uid,phase,name,level,cons,weapon,element,artifacts
06f41f5dc1c411ef96178878734f76cf,,Rina,50,0,[Reverb] Mark II,Electric,"Swing Jazz, Flex"
06f41f5dc1c411ef96178878734f76cf,,Lucy,60,5,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f5ec1c411ef98768878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f5ec1c411ef98768878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f41f5ec1c411ef98768878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f5ec1c411ef98768878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f41f5ec1c411ef98768878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f5ec1c411ef98768878734f76cf,,Lycaon,60,1,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f5ec1c411ef98768878734f76cf,,Rina,50,1,Weeping Cradle,Electric,"4p Swing Jazz, Freedom Blues"
06f41f5ec1c411ef98768878734f76cf,,Grace,60,2,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f5ec1c411ef98768878734f76cf,,Lucy,60,5,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f5fc1c411efba638878734f76cf,,Qingyi,50,0,Steam Oven,Electric,"Shockstar Disco, Swing Jazz, Flex"
06f41f5fc1c411efba638878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f5fc1c411efba638878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f5fc1c411efba638878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Astral Voice, Swing Jazz"
06f41f5fc1c411efba638878734f76cf,,Jane,60,0,Rainforest Gourmet,Physical,"4p Fanged Metal, Freedom Blues"
06f41f5fc1c411efba638878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Swing Jazz"
06f41f5fc1c411efba638878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f5fc1c411efba638878734f76cf,,Zhu Yuan,60,0,The Brimstone,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f5fc1c411efba638878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Astral Voice, Swing Jazz"
06f41f60c1c411ef91988878734f76cf,,Rina,50,0,Slice of Time,Electric,"4p Thunder Metal, Freedom Blues"
06f41f60c1c411ef91988878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"Chaos Jazz, Freedom Blues, Inferno Metal"
06f41f60c1c411ef91988878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Thunder Metal, Chaos Jazz"
06f41f61c1c411ef8f958878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f61c1c411ef8f958878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Thunder Metal, Chaos Jazz"
06f41f61c1c411ef8f958878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Hormone Punk"
06f41f61c1c411ef8f958878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f41f61c1c411ef8f958878734f76cf,,Seth,60,6,Spring Embrace,Electric,"4p Swing Jazz, Shockstar Disco"
06f41f61c1c411ef8f958878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Freedom Blues, Swing Jazz"
06f41f62c1c411efb6f78878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f62c1c411efb6f78878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f62c1c411efb6f78878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f41f62c1c411efb6f78878734f76cf,,Zhu Yuan,60,0,Cannon Rotor,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f62c1c411efb6f78878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Freedom Blues, Puffer Electro"
06f41f62c1c411efb6f78878734f76cf,,Grace,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f63c1c411ef84a48878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f63c1c411ef84a48878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f63c1c411ef84a48878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Puffer Electro"
06f41f63c1c411ef84a48878734f76cf,,Jane,60,0,Rainforest Gourmet,Physical,"4p Fanged Metal, Freedom Blues"
06f41f63c1c411ef84a48878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f41f63c1c411ef84a48878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f63c1c411ef84a48878734f76cf,,Lycaon,50,2,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f63c1c411ef84a48878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Hormone Punk, Swing Jazz"
06f41f64c1c411efb8ff8878734f76cf,,Soukaku,50,5,Bashful Demon,Ice,"4p Woodpecker Electro, Shockstar Disco"
06f41f64c1c411efb8ff8878734f76cf,,Miyabi,60,0,Rainforest Gourmet,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f64c1c411efb8ff8878734f76cf,,Lycaon,60,1,The Restrained,Ice,"4p Shockstar Disco, Polar Metal"
06f41f65c1c411ef83d48878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f65c1c411ef83d48878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f65c1c411ef83d48878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f41f65c1c411ef83d48878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f41f65c1c411ef83d48878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f65c1c411ef83d48878734f76cf,,Seth,56,3,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Freedom Blues"
06f41f66c1c411ef99b98878734f76cf,,Soukaku,60,4,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f66c1c411ef99b98878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f66c1c411ef99b98878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f67c1c411efa2948878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f67c1c411efa2948878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Chaos Jazz, Thunder Metal"
06f41f67c1c411efa2948878734f76cf,,Ellen,60,0,Steel Cushion,Ice,"4p Woodpecker Electro, Puffer Electro"
06f41f67c1c411efa2948878734f76cf,,Lighter,60,0,Precious Fossilized Core,Fire,"4p Shockstar Disco, Swing Jazz"
06f41f67c1c411efa2948878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f41f67c1c411efa2948878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f41f67c1c411efa2948878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f67c1c411efa2948878734f76cf,,Lycaon,55,1,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f67c1c411efa2948878734f76cf,,Lucy,60,5,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f68c1c411ef93618878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Thunder Metal"
06f41f68c1c411ef93618878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Hormone Punk"
06f41f68c1c411ef93618878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Astral Voice, Swing Jazz"
06f41f68c1c411ef93618878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Inferno Metal"
06f41f68c1c411ef93618878734f76cf,,Lycaon,60,0,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f68c1c411ef93618878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Astral Voice, Hormone Punk"
06f41f69c1c411efa25e8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f69c1c411efa25e8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f69c1c411efa25e8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f69c1c411efa25e8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f41f69c1c411efa25e8878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Swing Jazz"
06f41f69c1c411efa25e8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"Hormone Punk, Shockstar Disco, Polar Metal"
06f41f69c1c411efa25e8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f69c1c411efa25e8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f69c1c411efa25e8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f6ac1c411ef83328878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f6ac1c411ef83328878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f6ac1c411ef83328878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Swing Jazz"
06f41f6ac1c411ef83328878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Woodpecker Electro"
06f41f6ac1c411ef83328878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f6ac1c411ef83328878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f6ac1c411ef83328878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Inferno Metal"
06f41f6ac1c411ef83328878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f6ac1c411ef83328878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f6bc1c411ef943f8878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f6bc1c411ef943f8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f6bc1c411ef943f8878734f76cf,,Nicole,60,5,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f41f6bc1c411ef943f8878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f41f6bc1c411ef943f8878734f76cf,,Anby,50,6,,Electric,Flex
06f41f6bc1c411ef943f8878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f41f6bc1c411ef943f8878734f76cf,,Nekomata,60,1,The Brimstone,Physical,"4p Woodpecker Electro, Fanged Metal"
06f41f6bc1c411ef943f8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f6cc1c411ef86f88878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f41f6cc1c411ef86f88878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Polar Metal, Woodpecker Electro"
06f41f6cc1c411ef86f88878734f76cf,,Qingyi,55,0,Steam Oven,Electric,"4p Shockstar Disco, Thunder Metal"
06f41f6cc1c411ef86f88878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Polar Metal"
06f41f6cc1c411ef86f88878734f76cf,,Harumasa,60,0,Starlight Engine,Electric,"4p Thunder Metal, Woodpecker Electro"
06f41f6cc1c411ef86f88878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f6cc1c411ef86f88878734f76cf,,Lycaon,55,0,Hellfire Gears,Ice,"4p Shockstar Disco, Polar Metal"
06f41f6cc1c411ef86f88878734f76cf,,Rina,50,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f41f6cc1c411ef86f88878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f6dc1c411ef9eba8878734f76cf,,Miyabi,60,0,Sharpened Stinger,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f6dc1c411ef9eba8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f6dc1c411ef9eba8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f6dc1c411ef9eba8878734f76cf,,Jane,60,0,,Physical,"4p Fanged Metal, Freedom Blues"
06f41f6dc1c411ef9eba8878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f41f6dc1c411ef9eba8878734f76cf,,Lucy,60,3,[Reverb] Mark II,Fire,"4p Swing Jazz, Hormone Punk"
06f41f6ec1c411efae598878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"Branch & Blade Song, Woodpecker Electro, Shockstar Disco"
06f41f6ec1c411efae598878734f76cf,,Lycaon,60,0,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f6ec1c411efae598878734f76cf,,Ellen,60,0,Starlight Engine,Ice,"4p Woodpecker Electro, Polar Metal"
06f41f6fc1c411efb8d68878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f41f6fc1c411efb8d68878734f76cf,,Qingyi,60,0,Six Shooter,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f6fc1c411efb8d68878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f6fc1c411efb8d68878734f76cf,,Nicole,53,6,Weeping Cradle,Ether,"4p Swing Jazz, Freedom Blues"
06f41f6fc1c411efb8d68878734f76cf,,Zhu Yuan,60,1,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f6fc1c411efb8d68878734f76cf,,Lucy,60,6,[Reverb] Mark III,Fire,"4p Swing Jazz, Hormone Punk"
06f41f70c1c411efb0ed8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f70c1c411efb0ed8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Flex"
06f41f70c1c411efb0ed8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f70c1c411efb0ed8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f41f70c1c411efb0ed8878734f76cf,,Soldier 11,60,0,Gilded Blossom,Fire,"4p Inferno Metal, Woodpecker Electro"
06f41f70c1c411efb0ed8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Inferno Metal"
06f41f70c1c411efb0ed8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f70c1c411efb0ed8878734f76cf,,Rina,50,1,Weeping Cradle,Electric,"4p Swing Jazz, Freedom Blues"
06f41f70c1c411efb0ed8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Flex"
06f41f71c1c411ef87268878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f71c1c411ef87268878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Thunder Metal, Chaos Jazz"
06f41f71c1c411ef87268878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Polar Metal"
06f41f71c1c411ef87268878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f71c1c411ef87268878734f76cf,,Jane,60,1,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f71c1c411ef87268878734f76cf,,Lycaon,60,0,The Restrained,Ice,"4p Shockstar Disco, Polar Metal"
06f41f71c1c411ef87268878734f76cf,,Seth,60,6,Spring Embrace,Electric,"4p Proto Punk, Freedom Blues"
06f41f71c1c411ef87268878734f76cf,,Rina,60,0,Slice of Time,Electric,"4p Astral Voice, Puffer Electro"
06f41f72c1c411ef985b8878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f72c1c411ef985b8878734f76cf,,Ellen,60,3,Deep Sea Visitor,Ice,"Polar Metal, Woodpecker Electro, Flex"
06f41f72c1c411ef985b8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f72c1c411ef985b8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Inferno Metal"
06f41f72c1c411ef985b8878734f76cf,,Lycaon,60,2,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f72c1c411ef985b8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f73c1c411ef86fe8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f41f73c1c411ef86fe8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f73c1c411ef86fe8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f73c1c411ef86fe8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f41f73c1c411ef86fe8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Polar Metal"
06f41f73c1c411ef86fe8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f73c1c411ef86fe8878734f76cf,,Lycaon,60,1,The Restrained,Ice,"4p Shockstar Disco, Hormone Punk"
06f41f73c1c411ef86fe8878734f76cf,,Zhu Yuan,60,1,The Brimstone,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f73c1c411ef86fe8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f74c1c411ef81e98878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Woodpecker Electro, Branch & Blade Song"
06f41f74c1c411ef81e98878734f76cf,,Lighter,55,0,Blazing Laurel,Fire,"4p Shockstar Disco, Flex"
06f41f74c1c411ef81e98878734f76cf,,Soukaku,55,6,Unfettered Game Ball,Ice,Flex
06f41f74c1c411ef81e98878734f76cf,,Jane,60,2,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f74c1c411ef81e98878734f76cf,,Caesar,60,1,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f41f74c1c411ef81e98878734f76cf,,Soldier 11,60,1,Starlight Engine,Fire,"4p Woodpecker Electro, Inferno Metal"
06f41f74c1c411ef81e98878734f76cf,,Lycaon,55,1,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f74c1c411ef81e98878734f76cf,,Seth,55,5,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f41f74c1c411ef81e98878734f76cf,,Lucy,55,5,Kaboom the Cannon,Fire,"4p Swing Jazz, Freedom Blues"
06f41f75c1c411efab048878734f76cf,,Piper,60,4,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f41f75c1c411efab048878734f76cf,,Qingyi,60,0,Demara Battery Mark II,Electric,"4p Shockstar Disco, Thunder Metal"
06f41f75c1c411efab048878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f75c1c411efab048878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Thunder Metal, Chaos Jazz"
06f41f75c1c411efab048878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f75c1c411efab048878734f76cf,,Burnice,60,0,Rainforest Gourmet,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f75c1c411efab048878734f76cf,,Lycaon,55,0,Steam Oven,Ice,"4p Shockstar Disco, Woodpecker Electro"
06f41f75c1c411efab048878734f76cf,,Rina,55,0,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f41f75c1c411efab048878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Woodpecker Electro"
06f41f76c1c411ef813c8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f76c1c411ef813c8878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f76c1c411ef813c8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f41f76c1c411ef813c8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"Branch & Blade Song, Polar Metal, Woodpecker Electro"
06f41f76c1c411ef813c8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f41f76c1c411ef813c8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f76c1c411ef813c8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f41f76c1c411ef813c8878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f76c1c411ef813c8878734f76cf,,Zhu Yuan,60,1,Starlight Engine,Ether,"4p Woodpecker Electro, Chaotic Metal"
06f41f77c1c411efa49e8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Puffer Electro"
06f41f77c1c411efa49e8878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f41f77c1c411efa49e8878734f76cf,,Soukaku,55,6,Bashful Demon,Ice,"4p Swing Jazz, Woodpecker Electro"
06f41f77c1c411efa49e8878734f76cf,,Koleda,55,0,Hellfire Gears,Fire,"4p Shockstar Disco, Swing Jazz"
06f41f77c1c411efa49e8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f41f77c1c411efa49e8878734f76cf,,Soldier 11,60,0,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f41f77c1c411efa49e8878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Swing Jazz"
06f41f77c1c411efa49e8878734f76cf,,Lycaon,55,0,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f77c1c411efa49e8878734f76cf,,Seth,55,1,Peacekeeper - Specialized,Electric,"4p Proto Punk, Shockstar Disco"
06f41f78c1c411ef994c8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f78c1c411ef994c8878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f41f78c1c411ef994c8878734f76cf,,Nicole,55,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f41f78c1c411ef994c8878734f76cf,,Soukaku,55,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f41f78c1c411ef994c8878734f76cf,,Caesar,55,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f41f78c1c411ef994c8878734f76cf,,Soldier 11,60,0,Starlight Engine,Fire,"4p Inferno Metal, Woodpecker Electro"
06f41f78c1c411ef994c8878734f76cf,,Lycaon,55,0,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f41f78c1c411ef994c8878734f76cf,,Zhu Yuan,60,0,The Brimstone,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f41f78c1c411ef994c8878734f76cf,,Lucy,55,5,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f41f79c1c411ef9ade8878734f76cf,,Piper,60,6,Weeping Gemini,Physical,"4p Freedom Blues, Chaos Jazz"
06f41f79c1c411ef9ade8878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Soul Rock"
06f41f79c1c411ef9ade8878734f76cf,,Miyabi,60,0,Steel Cushion,Ice,"4p Branch & Blade Song, Polar Metal"
06f41f79c1c411ef9ade8878734f76cf,,Nicole,60,6,The Vault,Ether,"Freedom Blues, Swing Jazz, Flex"
06f41f79c1c411ef9ade8878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f41f79c1c411ef9ade8878734f76cf,,Seth,60,2,Bashful Demon,Electric,"4p Proto Punk, Hormone Punk"
06f41f79c1c411ef9ade8878734f76cf,,Zhu Yuan,60,0,,Ether,"4p Woodpecker Electro, Chaotic Metal"
06f41f79c1c411ef9ade8878734f76cf,,Rina,55,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f41f79c1c411ef9ade8878734f76cf,,Grace,50,1,[Magnetic Storm] Charlie,Electric,Flex
06f41f7ac1c411ef93b28878734f76cf,,Ben,60,6,Tusks of Fury,Fire,"4p Swing Jazz, Shockstar Disco"
06f41f7ac1c411ef93b28878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f41f7ac1c411ef93b28878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f41f7ac1c411ef93b28878734f76cf,,Koleda,60,0,Hellfire Gears,Fire,"4p Shockstar Disco, Swing Jazz"
06f41f7ac1c411ef93b28878734f76cf,,Harumasa,60,0,Zanshin Herb Case,Electric,"4p Thunder Metal, Woodpecker Electro"
06f41f7ac1c411ef93b28878734f76cf,,Soldier 11,60,0,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f41f7ac1c411ef93b28878734f76cf,,Lycaon,60,0,Steam Oven,Ice,"4p Shockstar Disco, Flex"
